amount,method,status,type,createdAt
800,other,verified,debit,2015-01-01T00:00:00
400,cash,verified,credit,2015-01-01T00:00:00
500,cash,verified,credit,2015-01-01T00:00:00
500,cheque,verified,credit,2015-01-01T00:00:00
400,flouci,verified,credit,2015-01-01T00:00:00
500,flouci,verified,credit,2015-01-01T00:00:00
800,other,verified,debit,2015-01-02T00:00:00
400,cheque,verified,credit,2015-01-02T00:00:00
400,other,verified,credit,2015-01-02T00:00:00
500,flouci,verified,credit,2015-01-02T00:00:00
500,cheque,verified,credit,2015-01-02T00:00:00
500,credit_card,verified,credit,2015-01-02T00:00:00
400,credit_card,verified,credit,2015-01-02T00:00:00
500,cheque,verified,credit,2015-01-02T00:00:00
400,flouci,verified,credit,2015-01-02T00:00:00
500,credit_card,verified,credit,2015-01-03T00:00:00
500,cash,verified,credit,2015-01-03T00:00:00
500,cash,verified,credit,2015-01-03T00:00:00
500,cash,verified,credit,2015-01-04T00:00:00
400,other,verified,credit,2015-01-04T00:00:00
400,flouci,verified,credit,2015-01-04T00:00:00
500,other,verified,credit,2015-01-04T00:00:00
400,cash,verified,credit,2015-01-04T00:00:00
400,cash,verified,credit,2015-01-04T00:00:00
500,flouci,verified,credit,2015-01-04T00:00:00
500,flouci,verified,credit,2015-01-04T00:00:00
400,credit_card,verified,credit,2015-01-04T00:00:00
500,flouci,verified,credit,2015-01-04T00:00:00
500,credit_card,verified,credit,2015-01-04T00:00:00
800,credit_card,verified,debit,2015-01-05T00:00:00
400,other,verified,credit,2015-01-05T00:00:00
400,cash,verified,credit,2015-01-05T00:00:00
400,cash,verified,credit,2015-01-05T00:00:00
500,credit_card,verified,credit,2015-01-05T00:00:00
400,other,verified,credit,2015-01-06T00:00:00
400,flouci,verified,credit,2015-01-06T00:00:00
500,cash,verified,credit,2015-01-06T00:00:00
400,cash,verified,credit,2015-01-06T00:00:00
500,credit_card,verified,credit,2015-01-06T00:00:00
400,cash,verified,credit,2015-01-06T00:00:00
400,cheque,verified,credit,2015-01-07T00:00:00
500,cash,verified,credit,2015-01-07T00:00:00
400,flouci,verified,credit,2015-01-07T00:00:00
500,cash,verified,credit,2015-01-07T00:00:00
400,cheque,verified,credit,2015-01-07T00:00:00
500,credit_card,verified,credit,2015-01-07T00:00:00
500,other,verified,credit,2015-01-07T00:00:00
500,flouci,verified,credit,2015-01-08T00:00:00
500,other,verified,credit,2015-01-08T00:00:00
500,cheque,verified,credit,2015-01-08T00:00:00
400,credit_card,verified,credit,2015-01-08T00:00:00
500,cash,verified,credit,2015-01-08T00:00:00
400,flouci,verified,credit,2015-01-08T00:00:00
400,flouci,verified,credit,2015-01-09T00:00:00
500,cash,verified,credit,2015-01-09T00:00:00
400,flouci,verified,credit,2015-01-09T00:00:00
400,cheque,verified,credit,2015-01-09T00:00:00
500,credit_card,verified,credit,2015-01-09T00:00:00
400,credit_card,verified,credit,2015-01-09T00:00:00
500,cash,verified,credit,2015-01-09T00:00:00
700,cheque,verified,debit,2015-01-10T00:00:00
400,cheque,verified,credit,2015-01-10T00:00:00
500,other,verified,credit,2015-01-10T00:00:00
400,flouci,verified,credit,2015-01-10T00:00:00
400,flouci,verified,credit,2015-01-10T00:00:00
400,cash,verified,credit,2015-01-10T00:00:00
400,other,verified,credit,2015-01-10T00:00:00
500,flouci,verified,credit,2015-01-10T00:00:00
400,cheque,verified,credit,2015-01-10T00:00:00
500,flouci,verified,credit,2015-01-10T00:00:00
400,other,verified,credit,2015-01-10T00:00:00
400,cash,verified,credit,2015-01-10T00:00:00
400,cash,verified,credit,2015-01-10T00:00:00
400,flouci,verified,credit,2015-01-10T00:00:00
700,cheque,verified,debit,2015-01-11T00:00:00
700,flouci,verified,debit,2015-01-11T00:00:00
500,other,verified,credit,2015-01-11T00:00:00
400,cash,verified,credit,2015-01-11T00:00:00
400,cheque,verified,credit,2015-01-11T00:00:00
500,cash,verified,credit,2015-01-11T00:00:00
500,other,verified,credit,2015-01-11T00:00:00
500,flouci,verified,credit,2015-01-12T00:00:00
400,flouci,verified,credit,2015-01-12T00:00:00
500,other,verified,credit,2015-01-12T00:00:00
400,credit_card,verified,credit,2015-01-12T00:00:00
400,credit_card,verified,credit,2015-01-12T00:00:00
500,other,verified,credit,2015-01-12T00:00:00
400,credit_card,verified,credit,2015-01-12T00:00:00
400,cash,verified,credit,2015-01-12T00:00:00
400,cash,verified,credit,2015-01-12T00:00:00
400,cheque,verified,credit,2015-01-13T00:00:00
500,flouci,verified,credit,2015-01-13T00:00:00
400,other,verified,credit,2015-01-13T00:00:00
400,cheque,verified,credit,2015-01-14T00:00:00
500,cheque,verified,credit,2015-01-14T00:00:00
